date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,virus,pandemic,us,cases,new,news,like,get,wuhan,one,health,di,world,si,time,il,help,crisis,home,need,outbreak,000,know,corona,deaths,et,please,would,realdonaldtrump,covid_19,2020,lockdown,spread,due,could,first,des,go,stay,da,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,death toll,new coronavirus,amid coronavirus,19 pandemic,stay home,coronavirus crisis,coronavirus covid,china coronavirus,coronavirus via,coronavirus china,social distancing,new cases,il coronavirus,corona virus,positive coronavirus,du coronavirus,spread coronavirus,wuhan coronavirus,coronavirus death,confirmed cases,casos coronavirus,news coronavirus,bbc news,fight coronavirus,tested positive,cruise ship,coronavirus lockdown,public health,href rel,rel nofollow,19 cases,gon na,true href,cases coronavirus,wuhan china,south korea,coronavirus fears,hong kong,stay safe,donald trump,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus,covid 19 outbreak,covid 19 patients,covid 19 coronavirus,coronavirus live updates,covid 19 via,new york times,fight covid 19,positive covid 19,twitter web app,amid coronavirus outbreak,amid covid 19,world health organization,tested positive coronavirus,new coronavirus cases,tests positive coronavirus,coronavirus 2019 ncov,covid 19 virus,coronavirus task force,casos covid 19,covid 19 deaths,covid 19 lockdown,spread covid 19,covid 19 di,cases covid 19,amid coronavirus pandemic,covid 19 response,primer caso coronavirus,gt virus coronavirus,coronavirus sars flu,virus coronavirus sars,virus covid 19,penyebaran covid 19,covid 19 testing
2020-04-18,53,49,71,68,95,75,55,47,85,41,23,17,68,49,47,49,95,84,21,100,47,87,95,86,42,90,80,61,100,95,23,47,98,33,75,72,87,74,66,54,50,32,38,34,78,86,71,97,44,84,63,16,36,17,40,36,42,11,24,70,60,51,17,36,33,30,67,26,50,27,34,48,35,20,24,24,13,21,48,18,26,34,40,50,17,18,21,29,0,0,56,36,93,40,18,51,16,70,31,61,40,60,56,41,60,38,33,34,51,60,30,41,61,45,27,0,26,46,30,12,35,8,6,39,18,44,83,23,25,63,56,28,29,10,0,14,18,39,17,43
2020-04-19,46,50,73,81,95,76,46,47,94,46,23,17,68,49,47,50,96,83,17,98,47,89,100,85,44,91,79,62,96,97,23,45,98,33,75,75,82,75,54,46,51,37,38,35,80,88,75,95,44,83,64,14,40,17,41,41,58,10,17,72,57,46,15,41,30,35,65,22,44,23,35,48,35,20,27,25,13,15,46,17,26,34,42,33,18,13,23,33,27,0,57,37,0,41,16,52,32,71,28,59,41,57,57,59,55,37,31,32,46,57,34,38,67,54,27,34,0,19,38,9,38,3,8,36,24,43,83,30,28,60,57,0,36,9,0,8,15,36,12,44
2020-04-20,39,50,73,72,86,76,74,42,91,34,24,17,72,46,44,52,90,79,12,84,65,95,78,88,44,94,86,77,82,96,21,53,93,32,71,76,85,93,41,49,50,37,47,40,94,93,74,90,45,85,62,14,34,16,36,35,63,10,17,66,49,41,10,41,35,28,62,18,38,18,34,45,28,22,20,21,16,11,40,16,24,32,42,34,16,16,21,38,24,30,52,0,0,36,11,45,11,72,28,47,45,56,52,40,47,43,30,26,52,56,25,60,65,46,30,29,17,42,24,9,37,10,3,37,25,45,75,34,29,74,52,0,46,8,0,10,15,37,24,53
2020-04-21,41,49,72,67,90,73,60,40,92,41,22,17,71,44,46,50,88,82,12,82,64,92,72,89,45,92,86,77,81,95,21,53,94,32,68,73,86,96,48,49,50,33,44,39,100,91,77,90,46,81,60,10,39,16,34,36,41,9,17,66,48,42,26,42,37,29,60,16,38,16,33,45,25,20,25,18,15,9,39,15,22,31,43,39,15,12,22,37,0,0,50,32,82,34,11,65,50,72,25,52,46,53,49,61,47,40,29,30,51,53,26,49,69,57,30,29,11,22,24,9,34,9,3,36,19,43,72,31,31,67,49,48,37,10,0,7,15,36,24,60
2020-04-22,33,49,72,64,87,76,71,41,88,35,20,17,70,41,44,50,91,82,12,82,64,90,72,90,45,90,89,73,80,96,20,51,96,30,64,71,87,98,40,52,55,34,47,39,98,92,75,93,44,90,60,12,39,15,33,35,53,10,18,66,46,35,30,41,34,28,60,16,36,15,35,42,24,18,25,18,12,9,37,15,22,28,41,25,18,12,18,37,0,61,48,0,0,33,11,56,20,71,30,45,41,51,48,58,48,41,25,30,55,51,24,36,63,60,36,30,0,27,23,9,33,13,4,34,21,45,71,30,32,62,48,25,27,9,39,9,14,34,19,56
2020-04-23,41,47,70,62,90,77,68,39,89,32,22,18,70,41,43,48,91,79,11,83,62,88,72,88,52,88,89,77,79,95,20,52,96,29,61,70,84,96,22,43,60,37,49,40,98,95,71,88,49,89,58,12,36,13,32,35,38,10,20,66,42,41,21,41,43,32,60,16,32,16,36,41,25,19,26,20,14,9,35,14,21,29,39,36,16,12,23,35,0,44,47,0,0,32,11,45,14,69,29,42,44,52,46,50,43,40,26,26,47,52,24,52,63,53,34,0,0,18,21,9,31,7,3,33,19,37,68,33,34,56,46,24,41,10,0,7,14,33,12,58
2020-04-24,42,46,67,60,91,76,66,39,88,85,20,16,67,40,45,49,90,81,10,82,59,77,71,85,59,86,85,69,81,92,19,49,95,28,62,70,84,92,65,38,65,35,44,36,95,99,71,88,51,84,54,13,32,13,31,32,52,9,18,67,45,40,15,36,45,27,59,17,31,17,32,37,23,18,21,17,11,8,38,13,21,29,38,39,13,11,22,37,0,30,42,32,83,31,9,46,17,70,28,93,38,50,43,48,45,38,26,22,47,50,27,65,63,42,31,0,0,27,16,7,29,8,3,30,33,42,65,30,43,43,43,12,32,9,0,6,14,30,10,63
2020-04-25,39,44,64,56,88,73,49,40,89,65,18,15,63,42,46,50,96,80,9,82,46,83,78,85,53,96,72,59,88,96,17,45,94,28,67,69,78,75,43,52,61,39,38,33,79,85,72,94,42,85,52,10,30,13,33,30,55,7,22,68,47,34,13,33,30,22,53,15,37,16,29,41,25,16,17,17,10,6,41,13,22,28,41,23,13,15,23,25,0,0,46,0,0,33,10,57,13,69,23,80,34,45,45,30,46,32,29,24,52,45,26,35,61,31,27,17,0,21,16,6,30,6,0,28,24,41,68,29,20,46,45,14,25,9,0,2,12,28,12,54
2020-04-26,36,42,67,57,100,74,46,39,91,49,18,16,65,42,46,52,98,79,9,82,47,82,77,89,45,96,78,59,86,97,18,45,97,28,69,71,75,75,43,46,54,40,40,36,79,85,76,91,41,86,54,11,27,14,33,29,49,8,14,68,48,35,22,33,28,19,53,16,42,15,30,42,25,15,17,18,13,9,40,15,22,27,41,23,15,12,25,27,0,0,46,37,0,33,8,79,6,78,22,69,36,44,47,33,46,35,26,28,58,44,22,32,71,28,25,17,13,26,16,6,33,10,3,27,21,42,74,28,22,48,47,14,31,5,44,5,11,27,13,42
2020-04-27,30,44,73,60,86,76,72,36,88,40,17,16,70,40,43,51,89,80,9,81,63,83,69,90,46,92,88,71,83,97,19,60,96,26,61,74,81,95,42,51,52,43,45,41,99,90,100,87,48,89,57,10,25,12,31,26,53,9,14,62,41,36,18,44,41,25,52,13,27,14,34,43,21,15,16,16,12,6,33,12,21,25,42,20,15,10,24,39,24,60,44,32,0,31,8,63,17,72,25,56,47,42,45,43,41,42,25,27,58,42,25,61,62,31,28,30,0,31,15,8,34,3,3,32,19,45,66,35,45,50,45,12,47,9,0,5,10,32,10,68
2020-04-28,29,43,69,58,87,78,72,37,90,35,17,17,71,38,43,50,92,80,8,80,63,87,67,91,45,91,88,69,83,96,17,54,96,26,64,75,83,99,32,54,52,40,47,37,98,88,84,89,48,90,55,9,25,13,28,26,43,8,15,63,42,34,19,40,41,22,51,12,34,12,32,40,21,15,18,19,11,6,33,13,21,24,41,28,20,12,22,38,24,0,40,0,82,28,8,56,17,73,25,47,41,42,41,54,40,42,24,26,47,42,19,78,57,32,32,30,11,24,18,8,29,8,6,33,21,41,72,33,40,54,41,24,31,6,38,5,12,33,13,75
2020-04-29,28,42,69,59,85,79,70,37,100,31,17,17,69,36,43,53,92,80,8,81,62,85,68,89,45,90,88,70,80,98,18,53,96,26,70,73,83,97,39,51,51,38,47,40,98,89,96,88,44,86,55,10,24,12,27,24,44,8,15,61,45,30,10,39,37,20,51,14,26,14,32,37,20,14,18,18,10,6,34,12,19,25,41,17,18,11,22,36,0,60,39,0,81,27,8,48,11,72,21,44,39,41,39,51,43,40,26,24,48,41,21,79,57,43,37,59,22,18,14,10,25,5,3,32,16,39,72,38,45,58,39,24,43,6,0,6,12,32,16,74
2020-04-30,26,41,67,56,91,79,71,36,93,31,16,15,70,36,43,51,91,79,8,85,61,87,65,89,45,88,85,70,81,97,17,53,95,26,59,74,87,100,19,37,50,43,45,39,98,93,95,88,49,86,54,9,25,12,26,25,58,7,12,62,40,27,13,36,43,18,47,11,22,12,33,37,19,13,16,19,11,6,32,10,19,22,38,19,15,11,23,38,22,0,38,0,0,26,9,57,36,67,26,44,39,38,40,44,37,37,22,26,52,38,20,54,54,47,26,68,0,26,16,9,25,4,3,30,13,39,61,30,35,60,40,22,35,8,0,7,11,30,16,69
2020-05-01,27,40,67,56,95,80,52,40,91,32,16,15,72,39,47,50,100,80,10,88,61,84,72,88,47,94,87,65,91,100,17,49,97,26,61,75,82,96,30,39,53,72,40,37,96,98,80,96,60,79,53,10,22,12,28,24,43,7,15,66,40,29,5,41,60,18,48,11,30,12,34,40,22,14,18,20,10,10,31,12,20,23,38,15,16,13,28,35,0,0,41,0,0,28,10,51,6,66,23,46,34,38,40,30,37,33,21,28,50,38,25,57,52,35,33,32,12,20,18,9,27,14,3,27,11,36,62,48,34,48,40,53,26,6,0,5,11,27,7,68
