date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,virus,pandemic,us,cases,new,news,like,get,wuhan,one,health,di,world,si,time,il,help,crisis,home,need,outbreak,000,know,corona,deaths,et,please,would,realdonaldtrump,covid_19,2020,lockdown,spread,due,could,first,des,go,stay,da,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,death toll,new coronavirus,amid coronavirus,19 pandemic,stay home,coronavirus crisis,coronavirus covid,china coronavirus,coronavirus via,coronavirus china,social distancing,new cases,il coronavirus,corona virus,positive coronavirus,du coronavirus,spread coronavirus,wuhan coronavirus,coronavirus death,confirmed cases,casos coronavirus,news coronavirus,bbc news,fight coronavirus,tested positive,cruise ship,coronavirus lockdown,public health,href rel,rel nofollow,19 cases,gon na,true href,cases coronavirus,wuhan china,south korea,coronavirus fears,hong kong,stay safe,donald trump,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus,covid 19 outbreak,covid 19 patients,covid 19 coronavirus,coronavirus live updates,covid 19 via,new york times,fight covid 19,positive covid 19,twitter web app,amid coronavirus outbreak,amid covid 19,world health organization,tested positive coronavirus,new coronavirus cases,tests positive coronavirus,coronavirus 2019 ncov,covid 19 virus,coronavirus task force,casos covid 19,covid 19 deaths,covid 19 lockdown,spread covid 19,covid 19 di,cases covid 19,amid coronavirus pandemic,covid 19 response,primer caso coronavirus,gt virus coronavirus,coronavirus sars flu,virus coronavirus sars,virus covid 19,penyebaran covid 19,covid 19 testing
2020-04-18,51,49,71,68,93,75,55,47,85,41,24,17,68,49,48,48,97,84,21,100,47,89,95,86,42,90,78,61,100,95,23,47,100,33,75,72,87,71,66,57,50,32,38,35,78,86,71,97,44,84,63,16,36,17,40,36,42,11,24,70,60,51,14,36,33,30,67,26,56,26,35,48,35,21,24,24,14,20,46,18,26,34,39,50,17,18,21,28,0,0,56,36,93,40,18,51,12,70,31,61,40,60,56,41,60,38,33,34,51,60,25,41,61,45,26,0,31,46,32,12,35,8,6,39,18,46,84,25,25,63,56,58,29,10,0,14,18,39,14,45
2020-04-19,45,50,73,81,100,76,46,47,96,46,23,17,68,49,47,50,99,83,17,98,47,89,100,85,44,91,79,62,95,97,23,45,97,33,75,75,82,74,54,54,51,37,38,35,76,88,75,95,44,83,64,14,41,17,41,41,58,10,17,72,55,46,18,41,30,35,65,22,50,22,37,48,35,20,27,25,14,16,43,17,26,34,41,33,18,13,23,34,27,0,57,37,0,41,16,52,18,71,27,59,41,57,57,59,55,37,31,32,46,57,34,38,67,54,25,34,0,19,36,9,38,3,8,36,24,37,83,32,28,60,57,20,36,9,0,12,15,36,13,44
2020-04-20,39,50,72,72,82,76,74,42,93,34,24,17,72,46,45,53,92,79,12,86,65,97,78,88,44,94,87,77,81,96,21,53,93,32,71,78,85,93,41,55,50,37,49,40,89,93,74,90,45,85,62,14,35,16,36,35,63,10,17,66,48,41,22,41,35,28,62,18,40,18,37,45,28,22,20,21,15,11,39,16,24,32,41,34,16,16,21,39,0,30,52,0,0,36,10,45,10,72,30,47,45,56,52,40,47,43,30,26,52,56,23,60,65,46,26,29,27,42,24,9,37,10,3,37,25,42,75,33,29,74,52,34,46,8,0,10,15,37,27,54
2020-04-21,40,49,72,67,83,73,60,40,98,41,23,17,71,44,45,50,91,82,12,80,64,93,72,89,45,92,88,77,82,95,21,53,91,32,68,73,86,95,48,40,50,33,47,39,100,91,77,90,46,81,60,10,36,16,34,36,41,9,17,66,48,42,21,42,37,29,60,16,40,16,33,45,25,20,25,18,13,9,38,15,22,31,42,39,15,12,22,38,0,0,50,32,82,34,12,65,46,72,26,52,46,53,49,61,47,40,29,30,51,53,25,49,69,57,29,29,0,22,25,9,34,9,3,36,19,42,71,31,31,67,49,60,37,10,0,6,15,36,26,56
2020-04-22,33,49,73,64,87,76,71,41,93,35,21,18,70,41,44,50,93,82,12,82,64,91,72,90,45,90,89,73,80,96,20,51,95,30,64,71,87,95,40,45,55,34,49,39,98,92,75,93,44,90,60,12,35,15,33,35,53,10,18,66,44,35,21,41,34,28,60,16,32,16,35,42,24,18,25,18,13,9,37,15,22,28,41,25,18,12,18,39,0,61,48,0,0,33,10,56,16,71,32,45,41,51,48,58,48,41,25,30,55,51,20,36,63,60,39,30,0,27,22,9,33,13,4,34,21,42,73,30,32,62,48,43,27,9,39,8,14,34,19,56
2020-04-23,41,47,69,62,85,77,68,39,96,32,21,18,70,41,44,47,94,79,11,83,62,88,72,88,52,88,89,77,77,95,20,52,97,29,61,69,84,94,22,50,60,37,48,39,97,95,71,88,49,89,58,12,35,13,32,35,38,10,20,66,42,41,18,41,43,32,60,16,40,16,36,41,25,19,26,20,13,9,35,14,21,29,37,36,16,12,23,35,0,44,47,32,0,32,11,45,10,69,32,42,44,52,46,50,43,40,26,26,47,52,22,52,63,53,29,0,0,18,21,9,31,7,3,33,19,35,65,34,34,56,46,34,41,10,0,8,14,33,9,61
2020-04-24,43,46,66,60,92,76,66,39,92,85,20,17,67,40,46,48,94,81,10,82,59,79,71,85,59,86,85,69,81,92,19,49,96,28,62,70,84,89,65,27,65,35,46,36,91,99,71,88,51,84,54,13,32,13,31,32,52,9,18,67,44,40,18,36,45,27,59,17,36,17,32,37,23,18,21,17,13,8,38,13,21,29,36,39,13,11,22,37,0,30,42,65,83,31,9,46,16,70,29,93,38,50,43,48,45,38,26,22,47,50,29,65,63,42,30,0,0,27,15,7,29,8,3,30,33,42,67,28,43,43,43,17,32,9,0,6,14,30,10,63
2020-04-25,39,44,64,56,87,73,49,40,93,65,18,15,63,42,47,50,99,80,9,83,46,84,78,85,53,96,73,59,87,96,17,45,94,28,67,69,78,74,43,50,61,39,37,33,80,85,72,94,42,85,52,10,30,13,33,30,55,7,22,68,46,34,14,33,30,22,53,15,41,15,30,41,25,16,17,17,10,6,40,13,22,28,40,23,13,15,23,25,0,0,46,37,0,33,10,57,18,69,23,80,34,45,45,30,46,32,29,24,52,45,24,35,61,31,28,17,0,21,16,6,30,6,0,28,24,42,70,30,20,46,45,30,25,9,0,2,12,28,11,51
2020-04-26,35,42,68,57,87,74,46,39,99,49,18,15,65,42,46,51,100,79,10,83,47,83,77,89,45,96,77,59,86,97,18,45,98,28,69,71,75,73,43,50,54,40,38,35,78,85,76,91,41,86,54,11,29,14,33,29,49,8,14,68,50,35,13,33,28,19,53,16,37,16,30,42,25,16,17,18,11,8,39,15,22,27,40,23,15,12,25,28,0,0,46,37,0,33,7,79,6,78,21,69,36,44,47,33,46,35,26,28,58,44,22,32,71,28,22,17,16,26,17,6,33,10,3,27,21,42,71,29,22,48,47,20,31,5,44,5,11,27,9,46
2020-04-27,30,44,73,60,81,76,72,36,93,40,17,16,70,40,43,50,93,80,9,82,63,86,69,90,46,92,87,71,82,97,19,60,95,26,61,74,81,94,42,51,52,43,45,41,93,90,100,87,48,89,57,10,26,12,31,26,53,9,14,62,41,36,15,44,41,25,52,13,34,13,34,43,21,15,16,16,11,7,32,12,21,25,42,20,15,10,24,37,24,60,44,32,0,31,8,63,16,72,27,56,47,42,45,43,41,42,25,27,58,42,26,61,62,31,25,30,0,31,16,8,34,3,3,32,19,48,65,36,45,50,45,17,47,9,0,4,10,32,6,67
2020-04-28,29,43,69,58,91,78,72,37,95,35,17,17,71,38,44,50,94,80,8,78,63,88,67,91,45,91,85,69,82,96,17,54,97,26,64,76,83,96,32,51,52,40,48,38,95,88,84,89,48,90,55,9,26,13,28,26,43,8,15,63,42,34,18,40,41,22,51,12,35,12,35,40,21,15,18,19,12,6,32,13,21,24,39,28,20,12,22,37,24,0,40,0,82,28,8,56,15,73,25,47,41,42,41,54,40,42,24,26,47,42,18,78,57,32,28,30,14,24,17,8,29,8,6,33,21,42,70,36,40,54,41,34,31,6,38,4,12,33,14,72
2020-04-29,27,42,69,59,79,79,70,37,100,31,17,16,69,36,43,54,95,80,8,81,62,87,68,89,45,90,87,70,81,98,18,53,98,26,70,75,83,94,39,56,51,38,47,41,98,89,96,88,44,86,55,10,24,12,27,24,44,8,15,61,47,30,13,39,37,20,51,14,28,14,33,37,20,14,18,18,10,6,34,12,19,25,40,17,18,11,22,35,0,60,39,0,81,27,8,48,10,72,23,44,39,41,39,51,43,40,26,24,48,41,20,79,57,43,32,59,13,18,15,10,25,5,3,32,16,37,73,36,45,58,39,34,43,6,0,10,12,32,14,70
2020-04-30,25,41,67,56,86,79,71,36,97,31,16,15,70,36,44,49,95,79,8,85,61,89,65,89,45,88,85,70,79,97,17,53,94,26,59,75,87,100,19,36,50,43,46,39,90,93,95,88,49,86,54,9,25,12,26,25,58,7,12,62,38,27,11,36,43,18,47,11,25,11,33,37,19,13,16,19,11,6,31,10,19,22,37,19,15,11,23,38,22,0,38,0,0,26,8,57,33,67,27,44,39,38,40,44,37,37,22,26,52,38,19,54,54,47,25,68,0,26,17,9,25,4,3,30,13,39,61,30,35,60,40,32,35,8,0,8,11,30,18,69
2020-05-01,27,40,67,56,95,80,52,40,92,32,17,15,72,39,47,51,99,80,10,88,61,85,72,88,47,94,87,65,92,100,17,49,96,26,61,77,82,93,30,30,53,72,41,37,96,98,80,96,60,79,53,10,24,12,28,24,43,7,15,66,39,29,7,41,60,18,48,11,28,11,33,40,22,14,18,20,10,9,31,12,20,23,38,15,16,13,28,37,0,0,41,69,0,28,11,51,0,66,26,46,34,38,40,30,37,33,21,28,50,38,25,57,52,35,35,32,15,20,19,9,27,14,3,27,11,35,57,45,34,48,40,56,26,6,0,7,11,27,7,61
